Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 433,7,1,0,0,0,3,4,7,0,0,0,5,6
Rule 434,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 435,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 436,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 437,7,3,0,0,0,1,6,7,0,0,0,3,6
Rule 438,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 439,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 440,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 441,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 442,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 443,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 444,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 445,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 446,9,5,0,0,0,7,2,9,0,0,0,1,6
Rule 447,9,4,0,0,0,2,7,9,0,0,0,2,6
Rule 448,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 449,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 450,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 451,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 452,5,3,0,0,0,5,0,5,0,0,0,3,6
Rule 453,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 454,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 455,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 456,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 457,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 458,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 459,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 460,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 461,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 462,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 463,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 464,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 465,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 466,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 467,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 468,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 469,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 470,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 471,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 472,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 473,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 474,11,1,0,0,0,8,3,11,0,0,0,5,6
Rule 475,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 476,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 477,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 478,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 479,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 480,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 481,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 482,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 483,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 484,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 485,13,4,0,0,0,5,8,13,0,0,0,2,6
Rule 486,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 487,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 488,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 489,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 490,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 491,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 492,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 493,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 494,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 495,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 496,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 497,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 498,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 499,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 500,9,5,0,0,0,3,6,9,0,0,0,1,6
Rule 501,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 502,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 503,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 504,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 505,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 506,8,1,0,0,0,3,5,8,0,0,0,5,6
Rule 507,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 508,13,3,0,0,0,10,3,13,0,0,0,3,6
Rule 509,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 510,13,4,0,0,0,8,5,13,0,0,0,2,6
Rule 511,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 512,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 513,15,3,0,0,0,8,7,15,0,0,0,3,6
Rule 514,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 515,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 516,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 517,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 518,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 519,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 520,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 521,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 522,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 523,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 524,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 525,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 526,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 527,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 528,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 529,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 530,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 531,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 532,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 533,12,2,0,0,0,7,5,12,0,0,0,4,6
Rule 534,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 535,8,2,0,0,0,2,6,8,0,0,0,4,6
Rule 536,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 537,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 538,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 539,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 540,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 541,7,4,0,0,0,1,6,7,0,0,0,2,6
Rule 542,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 543,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 544,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 545,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 546,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 547,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 548,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 549,6,1,0,0,0,1,5,6,0,0,0,5,6
Rule 550,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 551,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 552,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 553,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 554,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 555,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 556,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 557,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 558,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 559,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 560,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 561,12,3,0,0,0,3,9,12,0,0,0,3,6
Rule 562,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 563,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 564,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 565,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 566,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 567,14,3,0,0,0,8,6,14,0,0,0,3,6
Rule 568,13,3,0,0,0,5,8,13,0,0,0,3,6
Rule 569,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 570,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 571,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 572,7,2,0,0,0,6,1,7,0,0,0,4,6
Rule 573,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 574,7,3,0,0,0,1,6,7,0,0,0,3,6
Rule 575,12,4,0,0,0,4,8,12,0,0,0,2,6
Rule 576,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 577,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 578,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 579,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 580,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 581,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 582,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 583,13,3,0,0,0,6,7,13,0,0,0,3,6
Rule 584,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 585,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 586,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 587,7,5,0,0,0,6,1,7,0,0,0,1,6
Rule 588,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 589,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 590,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 591,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 592,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 593,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 594,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 595,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 596,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 597,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 598,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 599,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 600,7,4,0,0,0,0,7,7,0,0,0,2,6
Rule 601,9,5,0,0,0,3,6,9,0,0,0,1,6
Rule 602,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 603,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 604,15,4,0,0,0,8,7,15,0,0,0,2,6
Rule 605,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 606,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 607,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 608,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 609,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 610,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 611,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 612,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 613,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 614,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 615,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 616,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 617,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 618,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 619,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 620,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 621,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 622,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 623,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 624,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 625,14,3,0,0,0,9,5,14,0,0,0,3,6
Rule 626,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 627,16,4,0,0,0,9,7,16,0,0,0,2,6
Rule 628,11,2,0,0,0,7,4,11,0,0,0,4,6
Rule 629,14,3,0,0,0,7,7,14,0,0,0,3,6
Rule 630,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 631,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 632,17,2,0,0,0,12,5,17,0,0,0,4,6
Rule 633,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 634,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 635,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 636,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 637,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 638,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 639,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 640,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 641,9,5,0,0,0,5,4,9,0,0,0,1,6
Rule 642,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 643,9,5,0,0,0,1,8,9,0,0,0,1,6
Rule 644,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 645,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 646,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 647,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 648,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 649,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 650,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 651,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 652,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 653,11,1,0,0,0,5,6,11,0,0,0,5,6
Rule 654,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 655,9,4,0,0,0,9,0,9,0,0,0,2,6
Rule 656,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 657,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 658,18,4,0,0,0,11,7,18,0,0,0,2,6
Rule 659,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 660,11,3,0,0,0,3,8,11,0,0,0,3,6
Rule 661,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 662,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 663,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 664,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 665,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 666,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 667,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 668,12,2,0,0,0,10,2,12,0,0,0,4,6
Rule 669,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 670,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 671,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 672,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 673,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 674,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 675,6,6,0,0,0,5,1,6,0,0,0,0,6
Rule 676,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 677,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 678,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 679,10,2,0,0,0,6,4,10,0,0,0,4,6
Rule 680,10,2,0,0,0,2,8,10,0,0,0,4,6
Rule 681,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 682,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 683,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 684,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 685,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 686,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 687,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 688,12,2,0,0,0,7,5,12,0,0,0,4,6
Rule 689,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 690,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 691,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 692,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 693,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 694,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 695,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 696,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 697,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 698,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 699,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 700,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 701,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 702,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 703,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 704,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 705,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 706,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 707,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 708,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 709,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 710,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 711,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 712,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 713,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 714,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 715,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 716,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 717,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 718,17,2,0,0,0,10,7,17,0,0,0,4,6
Rule 719,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 720,13,4,0,0,0,8,5,13,0,0,0,2,6
Rule 721,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 722,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 723,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 724,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 725,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 726,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 727,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 728,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 729,7,3,0,0,0,1,6,7,0,0,0,3,6
Rule 730,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 731,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 732,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 733,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 734,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 735,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 736,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 737,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 738,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 739,18,4,0,0,0,9,9,18,0,0,0,2,6
Rule 740,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 741,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 742,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 743,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 744,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 745,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 746,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 747,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 748,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 749,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 750,16,2,0,0,0,9,7,16,0,0,0,4,6
Rule 751,12,1,0,0,0,7,5,12,0,0,0,5,6
Rule 752,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 753,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 754,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 755,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 756,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 757,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 758,15,3,0,0,0,9,6,15,0,0,0,3,6
Rule 759,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 760,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 761,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 762,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 763,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 764,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 765,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 766,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 767,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 768,6,4,0,0,0,0,6,6,0,0,0,2,6
Rule 769,8,5,0,0,0,6,2,8,0,0,0,1,6
Rule 770,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 771,16,4,0,0,0,8,8,16,0,0,0,2,6
Rule 772,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 773,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 774,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 775,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 776,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 777,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 778,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 779,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 780,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 781,12,3,0,0,0,4,8,12,0,0,0,3,6
Rule 782,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 783,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 784,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 785,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 786,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 787,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 788,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 789,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 790,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 791,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 792,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 793,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 794,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 795,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 796,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 797,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 798,9,3,0,0,0,1,8,9,0,0,0,3,6
Rule 799,12,3,0,0,0,3,9,12,0,0,0,3,6
Rule 800,14,2,0,0,0,4,10,14,0,0,0,4,6
Rule 801,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 802,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 803,10,1,0,0,0,4,6,10,0,0,0,5,6
Rule 804,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 805,15,2,0,0,0,8,7,15,0,0,0,4,6
Rule 806,12,3,0,0,0,4,8,12,0,0,0,3,6
Rule 807,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 808,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 809,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 810,10,4,0,0,0,2,8,10,0,0,0,2,6
Rule 811,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 812,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 813,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 814,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 815,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 816,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 817,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 818,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 819,6,3,0,0,0,0,6,6,0,0,0,3,6
Rule 820,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 821,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 822,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 823,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 824,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 825,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 826,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 827,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 828,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 829,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 830,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 831,9,2,0,0,0,7,2,9,0,0,0,4,6
Rule 832,9,1,0,0,0,1,8,9,0,0,0,5,6
Rule 833,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 834,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 835,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 836,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 837,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 838,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 839,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 840,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 841,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 842,6,6,0,0,0,3,3,6,0,0,0,0,6
Rule 843,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 844,14,4,0,0,0,5,9,14,0,0,0,2,6
Rule 845,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 846,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 847,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 848,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 849,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 850,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 851,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 852,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 853,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 854,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 855,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 856,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 857,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 858,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 859,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 860,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 861,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 862,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 863,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 864,9,2,0,0,0,3,6,9,0,0,0,4,6
Rule 865,7,4,0,0,0,4,3,7,0,0,0,2,6
