Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 433,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 434,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 435,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 436,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 437,13,4,0,0,0,10,3,13,0,0,0,2,6
Rule 438,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 439,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 440,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 441,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 442,7,2,0,0,0,6,1,7,0,0,0,4,6
Rule 443,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 444,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 445,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 446,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 447,12,4,0,0,0,10,2,12,0,0,0,2,6
Rule 448,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 449,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 450,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 451,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 452,10,4,0,0,0,3,7,10,0,0,0,2,6
Rule 453,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 454,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 455,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 456,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 457,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 458,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 459,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 460,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 461,12,4,0,0,0,5,7,12,0,0,0,2,6
Rule 462,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 463,11,5,0,0,0,6,5,11,0,0,0,1,6
Rule 464,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 465,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 466,12,4,0,0,0,4,8,12,0,0,0,2,6
Rule 467,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 468,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 469,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 470,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 471,7,1,0,0,0,3,4,7,0,0,0,5,6
Rule 472,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 473,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 474,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 475,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 476,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 477,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 478,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 479,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 480,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 481,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 482,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 483,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 484,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 485,10,2,0,0,0,7,3,10,0,0,0,4,6
Rule 486,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 487,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 488,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 489,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 490,9,5,0,0,0,3,6,9,0,0,0,1,6
Rule 491,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 492,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 493,10,3,0,0,0,9,1,10,0,0,0,3,6
Rule 494,8,2,0,0,0,7,1,8,0,0,0,4,6
Rule 495,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 496,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 497,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 498,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 499,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 500,6,5,0,0,0,1,5,6,0,0,0,1,6
Rule 501,10,2,0,0,0,8,2,10,0,0,0,4,6
Rule 502,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 503,9,1,0,0,0,6,3,9,0,0,0,5,6
Rule 504,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 505,8,5,0,0,0,6,2,8,0,0,0,1,6
Rule 506,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 507,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 508,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 509,12,3,0,0,0,8,4,12,0,0,0,3,6
Rule 510,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 511,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 512,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 513,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 514,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 515,10,2,0,0,0,7,3,10,0,0,0,4,6
Rule 516,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 517,9,5,0,0,0,7,2,9,0,0,0,1,6
Rule 518,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 519,10,1,0,0,0,6,4,10,0,0,0,5,6
Rule 520,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 521,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 522,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 523,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 524,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 525,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 526,10,5,0,0,0,4,6,10,0,0,0,1,6
Rule 527,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 528,10,2,0,0,0,6,4,10,0,0,0,4,6
Rule 529,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 530,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 531,13,2,0,0,0,6,7,13,0,0,0,4,6
Rule 532,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 533,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 534,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 535,8,6,0,0,0,4,4,8,0,0,0,0,6
Rule 536,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 537,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 538,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 539,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 540,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 541,6,3,0,0,0,6,0,6,0,0,0,3,6
Rule 542,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 543,12,4,0,0,0,5,7,12,0,0,0,2,6
Rule 544,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 545,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 546,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 547,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 548,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 549,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 550,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 551,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 552,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 553,9,6,0,0,0,6,3,9,0,0,0,0,6
Rule 554,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 555,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 556,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 557,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 558,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 559,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 560,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 561,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 562,12,4,0,0,0,3,9,12,0,0,0,2,6
Rule 563,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 564,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 565,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 566,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 567,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 568,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 569,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 570,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 571,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 572,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 573,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 574,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 575,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 576,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 577,9,2,0,0,0,3,6,9,0,0,0,4,6
Rule 578,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 579,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 580,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 581,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 582,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 583,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 584,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 585,13,1,0,0,0,5,8,13,0,0,0,5,6
Rule 586,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 587,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 588,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 589,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 590,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 591,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 592,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 593,5,2,0,0,0,0,5,5,0,0,0,4,6
Rule 594,11,2,0,0,0,4,7,11,0,0,0,4,6
Rule 595,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 596,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 597,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 598,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 599,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 600,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 601,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 602,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 603,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 604,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 605,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 606,6,1,0,0,0,2,4,6,0,0,0,5,6
Rule 607,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 608,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 609,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 610,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 611,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 612,11,3,0,0,0,9,2,11,0,0,0,3,6
Rule 613,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 614,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 615,8,3,0,0,0,8,0,8,0,0,0,3,6
Rule 616,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 617,5,5,0,0,0,5,0,5,0,0,0,1,6
Rule 618,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 619,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 620,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 621,9,3,0,0,0,8,1,9,0,0,0,3,6
Rule 622,12,4,0,0,0,8,4,12,0,0,0,2,6
Rule 623,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 624,10,1,0,0,0,4,6,10,0,0,0,5,6
Rule 625,6,5,0,0,0,1,5,6,0,0,0,1,6
Rule 626,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 627,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 628,11,3,0,0,0,3,8,11,0,0,0,3,6
Rule 629,13,4,0,0,0,4,9,13,0,0,0,2,6
Rule 630,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 631,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 632,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 633,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 634,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 635,6,3,0,0,0,6,0,6,0,0,0,3,6
Rule 636,12,4,0,0,0,9,3,12,0,0,0,2,6
Rule 637,12,2,0,0,0,7,5,12,0,0,0,4,6
Rule 638,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 639,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 640,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 641,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 642,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 643,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 644,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 645,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 646,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 647,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 648,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 649,13,3,0,0,0,8,5,13,0,0,0,3,6
Rule 650,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 651,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 652,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 653,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 654,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 655,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 656,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 657,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 658,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 659,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 660,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 661,9,2,0,0,0,7,2,9,0,0,0,4,6
Rule 662,9,6,0,0,0,4,5,9,0,0,0,0,6
Rule 663,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 664,13,4,0,0,0,6,7,13,0,0,0,2,6
Rule 665,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 666,12,2,0,0,0,8,4,12,0,0,0,4,6
Rule 667,13,4,0,0,0,10,3,13,0,0,0,2,6
Rule 668,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 669,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 670,7,5,0,0,0,1,6,7,0,0,0,1,6
Rule 671,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 672,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 673,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 674,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 675,10,1,0,0,0,6,4,10,0,0,0,5,6
Rule 676,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 677,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 678,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 679,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 680,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 681,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 682,11,2,0,0,0,8,3,11,0,0,0,4,6
Rule 683,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 684,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 685,10,4,0,0,0,3,7,10,0,0,0,2,6
Rule 686,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 687,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 688,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 689,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 690,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 691,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 692,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 693,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 694,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 695,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 696,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 697,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 698,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 699,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 700,6,2,0,0,0,6,0,6,0,0,0,4,6
Rule 701,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 702,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 703,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 704,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 705,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 706,15,4,0,0,0,8,7,15,0,0,0,2,6
Rule 707,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 708,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 709,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 710,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 711,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 712,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 713,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 714,11,3,0,0,0,8,3,11,0,0,0,3,6
Rule 715,13,3,0,0,0,10,3,13,0,0,0,3,6
Rule 716,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 717,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 718,13,1,0,0,0,5,8,13,0,0,0,5,6
Rule 719,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 720,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 721,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 722,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 723,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 724,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 725,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 726,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 727,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 728,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 729,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 730,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 731,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 732,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 733,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 734,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 735,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 736,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 737,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 738,7,0,0,0,0,4,3,7,0,0,0,6,6
Rule 739,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 740,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 741,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 742,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 743,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 744,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 745,15,4,0,0,0,8,7,15,0,0,0,2,6
Rule 746,10,3,0,0,0,8,2,10,0,0,0,3,6
Rule 747,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 748,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 749,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 750,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 751,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 752,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 753,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 754,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 755,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 756,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 757,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 758,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 759,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 760,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 761,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 762,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 763,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 764,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 765,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 766,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 767,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 768,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 769,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 770,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 771,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 772,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 773,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 774,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 775,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 776,11,2,0,0,0,7,4,11,0,0,0,4,6
Rule 777,14,2,0,0,0,8,6,14,0,0,0,4,6
Rule 778,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 779,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 780,14,4,0,0,0,8,6,14,0,0,0,2,6
Rule 781,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 782,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 783,10,5,0,0,0,7,3,10,0,0,0,1,6
Rule 784,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 785,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 786,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 787,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 788,6,6,0,0,0,4,2,6,0,0,0,0,6
Rule 789,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 790,10,5,0,0,0,7,3,10,0,0,0,1,6
Rule 791,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 792,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 793,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 794,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 795,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 796,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 797,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 798,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 799,11,5,0,0,0,5,6,11,0,0,0,1,6
Rule 800,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 801,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 802,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 803,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 804,10,1,0,0,0,7,3,10,0,0,0,5,6
Rule 805,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 806,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 807,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 808,8,2,0,0,0,1,7,8,0,0,0,4,6
Rule 809,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 810,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 811,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 812,9,4,0,0,0,2,7,9,0,0,0,2,6
Rule 813,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 814,7,2,0,0,0,6,1,7,0,0,0,4,6
Rule 815,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 816,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 817,13,1,0,0,0,6,7,13,0,0,0,5,6
Rule 818,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 819,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 820,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 821,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 822,7,2,0,0,0,1,6,7,0,0,0,4,6
Rule 823,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 824,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 825,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 826,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 827,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 828,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 829,10,4,0,0,0,3,7,10,0,0,0,2,6
Rule 830,14,4,0,0,0,8,6,14,0,0,0,2,6
Rule 831,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 832,8,1,0,0,0,3,5,8,0,0,0,5,6
Rule 833,12,1,0,0,0,6,6,12,0,0,0,5,6
Rule 834,12,5,0,0,0,6,6,12,0,0,0,1,6
Rule 835,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 836,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 837,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 838,10,2,0,0,0,7,3,10,0,0,0,4,6
Rule 839,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 840,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 841,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 842,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 843,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 844,15,2,0,0,0,10,5,15,0,0,0,4,6
Rule 845,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 846,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 847,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 848,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 849,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 850,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 851,13,2,0,0,0,7,6,13,0,0,0,4,6
Rule 852,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 853,10,2,0,0,0,6,4,10,0,0,0,4,6
Rule 854,5,4,0,0,0,5,0,5,0,0,0,2,6
Rule 855,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 856,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 857,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 858,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 859,11,3,0,0,0,8,3,11,0,0,0,3,6
Rule 860,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 861,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 862,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 863,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 864,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 865,11,4,0,0,0,6,5,11,0,0,0,2,6
