Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 433,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 434,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 435,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 436,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 437,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 438,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 439,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 440,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 441,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 442,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 443,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 444,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 445,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 446,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 447,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 448,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 449,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 450,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 451,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 452,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 453,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 454,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 455,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 456,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 457,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 458,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 459,12,5,0,0,0,8,4,12,0,0,0,1,6
Rule 460,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 461,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 462,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 463,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 464,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 465,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 466,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 467,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 468,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 469,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 470,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 471,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 472,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 473,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 474,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 475,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 476,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 477,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 478,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 479,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 480,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 481,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 482,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 483,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 484,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 485,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 486,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 487,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 488,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 489,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 490,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 491,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 492,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 493,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 494,5,0,0,0,0,4,1,5,0,0,0,6,6
Rule 495,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 496,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 497,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 498,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 499,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 500,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 501,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 502,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 503,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 504,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 505,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 506,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 507,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 508,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 509,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 510,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 511,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 512,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 513,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 514,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 515,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 516,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 517,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 518,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 519,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 520,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 521,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 522,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 523,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 524,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 525,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 526,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 527,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 528,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 529,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 530,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 531,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 532,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 533,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 534,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 535,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 536,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 537,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 538,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 539,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 540,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 541,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 542,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 543,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 544,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 545,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 546,5,0,0,0,0,4,1,5,0,0,0,6,6
Rule 547,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 548,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 549,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 550,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 551,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 552,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 553,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 554,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 555,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 556,5,2,0,0,0,0,5,5,0,0,0,4,6
Rule 557,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 558,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 559,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 560,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 561,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 562,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 563,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 564,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 565,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 566,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 567,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 568,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 569,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 570,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 571,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 572,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 573,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 574,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 575,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 576,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 577,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 578,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 579,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 580,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 581,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 582,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 583,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 584,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 585,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 586,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 587,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 588,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 589,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 590,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 591,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 592,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 593,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 594,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 595,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 596,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 597,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 598,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 599,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 600,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 601,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 602,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 603,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 604,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 605,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 606,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 607,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 608,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 609,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 610,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 611,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 612,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 613,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 614,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 615,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 616,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 617,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 618,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 619,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 620,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 621,7,2,0,0,0,6,1,7,0,0,0,4,6
Rule 622,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 623,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 624,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 625,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 626,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 627,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 628,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 629,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 630,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 631,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 632,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 633,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 634,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 635,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 636,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 637,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 638,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 639,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 640,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 641,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 642,6,2,0,0,0,1,5,6,0,0,0,4,6
Rule 643,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 644,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 645,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 646,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 647,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 648,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 649,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 650,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 651,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 652,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 653,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 654,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 655,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 656,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 657,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 658,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 659,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 660,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 661,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 662,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 663,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 664,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 665,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 666,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 667,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 668,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 669,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 670,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 671,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 672,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 673,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 674,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 675,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 676,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 677,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 678,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 679,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 680,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 681,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 682,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 683,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 684,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 685,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 686,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 687,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 688,5,4,0,0,0,5,0,5,0,0,0,2,6
Rule 689,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 690,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 691,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 692,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 693,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 694,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 695,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 696,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 697,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 698,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 699,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 700,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 701,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 702,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 703,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 704,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 705,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 706,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 707,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 708,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 709,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 710,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 711,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 712,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 713,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 714,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 715,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 716,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 717,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 718,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 719,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 720,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 721,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 722,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 723,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 724,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 725,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 726,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 727,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 728,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 729,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 730,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 731,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 732,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 733,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 734,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 735,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 736,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 737,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 738,5,0,0,0,0,4,1,5,0,0,0,6,6
Rule 739,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 740,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 741,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 742,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 743,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 744,4,1,0,0,0,0,4,4,0,0,0,5,6
Rule 745,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 746,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 747,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 748,7,1,0,0,0,4,3,7,0,0,0,5,6
Rule 749,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 750,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 751,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 752,6,0,0,0,0,3,3,6,0,0,0,6,6
Rule 753,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 754,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 755,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 756,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 757,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 758,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 759,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 760,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 761,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 762,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 763,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 764,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 765,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 766,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 767,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 768,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 769,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 770,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 771,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 772,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 773,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 774,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 775,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 776,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 777,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 778,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 779,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 780,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 781,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 782,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 783,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 784,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 785,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 786,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 787,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 788,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 789,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 790,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 791,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 792,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 793,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 794,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 795,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 796,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 797,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 798,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 799,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 800,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 801,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 802,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 803,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 804,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 805,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 806,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 807,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 808,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 809,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 810,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 811,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 812,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 813,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 814,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 815,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 816,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 817,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 818,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 819,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 820,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 821,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 822,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 823,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 824,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 825,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 826,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 827,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 828,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 829,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 830,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 831,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 832,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 833,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 834,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 835,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 836,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 837,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 838,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 839,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 840,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 841,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 842,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 843,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 844,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 845,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 846,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 847,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 848,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 849,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 850,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 851,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 852,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 853,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 854,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 855,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 856,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 857,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 858,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 859,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 860,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 861,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 862,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 863,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 864,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 865,4,2,0,0,0,2,2,4,0,0,0,4,6
