Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 433,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 434,6,0,0,0,0,2,4,6,0,0,0,6,6
Rule 435,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 436,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 437,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 438,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 439,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 440,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 441,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 442,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 443,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 444,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 445,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 446,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 447,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 448,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 449,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 450,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 451,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 452,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 453,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 454,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 455,8,5,0,0,0,6,2,8,0,0,0,1,6
Rule 456,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 457,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 458,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 459,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 460,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 461,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 462,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 463,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 464,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 465,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 466,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 467,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 468,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 469,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 470,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 471,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 472,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 473,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 474,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 475,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 476,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 477,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 478,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 479,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 480,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 481,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 482,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 483,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 484,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 485,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 486,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 487,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 488,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 489,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 490,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 491,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 492,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 493,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 494,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 495,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 496,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 497,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 498,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 499,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 500,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 501,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 502,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 503,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 504,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 505,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 506,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 507,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 508,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 509,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 510,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 511,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 512,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 513,4,5,0,0,0,0,4,4,0,0,0,1,6
Rule 514,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 515,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 516,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 517,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 518,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 519,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 520,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 521,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 522,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 523,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 524,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 525,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 526,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 527,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 528,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 529,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 530,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 531,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 532,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 533,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 534,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 535,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 536,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 537,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 538,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 539,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 540,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 541,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 542,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 543,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 544,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 545,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 546,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 547,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 548,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 549,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 550,7,6,0,0,0,6,1,7,0,0,0,0,6
Rule 551,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 552,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 553,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 554,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 555,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 556,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 557,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 558,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 559,6,0,0,0,0,2,4,6,0,0,0,6,6
Rule 560,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 561,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 562,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 563,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 564,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 565,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 566,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 567,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 568,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 569,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 570,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 571,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 572,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 573,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 574,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 575,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 576,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 577,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 578,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 579,2,6,0,0,0,0,2,2,0,0,0,0,6
Rule 580,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 581,5,1,0,0,0,1,4,5,0,0,0,5,6
Rule 582,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 583,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 584,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 585,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 586,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 587,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 588,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 589,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 590,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 591,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 592,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 593,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 594,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 595,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 596,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 597,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 598,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 599,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 600,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 601,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 602,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 603,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 604,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 605,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 606,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 607,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 608,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 609,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 610,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 611,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 612,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 613,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 614,5,1,0,0,0,1,4,5,0,0,0,5,6
Rule 615,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 616,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 617,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 618,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 619,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 620,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 621,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 622,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 623,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 624,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 625,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 626,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 627,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 628,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 629,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 630,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 631,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 632,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 633,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 634,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 635,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 636,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 637,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 638,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 639,9,1,0,0,0,4,5,9,0,0,0,5,6
Rule 640,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 641,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 642,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 643,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 644,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 645,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 646,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 647,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 648,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 649,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 650,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 651,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 652,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 653,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 654,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 655,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 656,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 657,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 658,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 659,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 660,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 661,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 662,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 663,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 664,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 665,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 666,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 667,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 668,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 669,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 670,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 671,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 672,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 673,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 674,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 675,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 676,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 677,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 678,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 679,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 680,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 681,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 682,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 683,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 684,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 685,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 686,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 687,4,2,0,0,0,4,0,4,0,0,0,4,6
Rule 688,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 689,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 690,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 691,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 692,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 693,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 694,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 695,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 696,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 697,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 698,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 699,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 700,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 701,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 702,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 703,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 704,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 705,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 706,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 707,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 708,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 709,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 710,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 711,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 712,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 713,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 714,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 715,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 716,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 717,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 718,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 719,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 720,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 721,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 722,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 723,7,0,0,0,0,4,3,7,0,0,0,6,6
Rule 724,5,4,0,0,0,5,0,5,0,0,0,2,6
Rule 725,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 726,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 727,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 728,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 729,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 730,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 731,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 732,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 733,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 734,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 735,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 736,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 737,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 738,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 739,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 740,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 741,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 742,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 743,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 744,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 745,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 746,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 747,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 748,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 749,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 750,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 751,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 752,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 753,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 754,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 755,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 756,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 757,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 758,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 759,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 760,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 761,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 762,8,1,0,0,0,3,5,8,0,0,0,5,6
Rule 763,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 764,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 765,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 766,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 767,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 768,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 769,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 770,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 771,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 772,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 773,3,0,0,0,0,3,0,3,0,0,0,6,6
Rule 774,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 775,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 776,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 777,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 778,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 779,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 780,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 781,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 782,8,1,0,0,0,6,2,8,0,0,0,5,6
Rule 783,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 784,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 785,6,1,0,0,0,2,4,6,0,0,0,5,6
Rule 786,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 787,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 788,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 789,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 790,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 791,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 792,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 793,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 794,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 795,7,1,0,0,0,3,4,7,0,0,0,5,6
Rule 796,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 797,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 798,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 799,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 800,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 801,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 802,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 803,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 804,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 805,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 806,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 807,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 808,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 809,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 810,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 811,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 812,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 813,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 814,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 815,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 816,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 817,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 818,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 819,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 820,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 821,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 822,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 823,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 824,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 825,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 826,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 827,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 828,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 829,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 830,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 831,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 832,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 833,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 834,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 835,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 836,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 837,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 838,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 839,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 840,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 841,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 842,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 843,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 844,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 845,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 846,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 847,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 848,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 849,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 850,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 851,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 852,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 853,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 854,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 855,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 856,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 857,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 858,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 859,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 860,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 861,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 862,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 863,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 864,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 865,1,5,0,0,0,0,1,1,0,0,0,1,6
