Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 433,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 434,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 435,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 436,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 437,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 438,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 439,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 440,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 441,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 442,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 443,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 444,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 445,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 446,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 447,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 448,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 449,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 450,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 451,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 452,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 453,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 454,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 455,7,0,0,0,0,5,2,7,0,0,0,6,6
Rule 456,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 457,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 458,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 459,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 460,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 461,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 462,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 463,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 464,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 465,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 466,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 467,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 468,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 469,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 470,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 471,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 472,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 473,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 474,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 475,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 476,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 477,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 478,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 479,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 480,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 481,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 482,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 483,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 484,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 485,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 486,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 487,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 488,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 489,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 490,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 491,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 492,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 493,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 494,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 495,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 496,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 497,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 498,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 499,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 500,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 501,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 502,3,0,0,0,0,0,3,3,0,0,0,6,6
Rule 503,4,0,0,0,0,4,0,4,0,0,0,6,6
Rule 504,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 505,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 506,8,6,0,0,0,2,6,8,0,0,0,0,6
Rule 507,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 508,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 509,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 510,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 511,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 512,6,0,0,0,0,4,2,6,0,0,0,6,6
Rule 513,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 514,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 515,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 516,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 517,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 518,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 519,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 520,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 521,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 522,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 523,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 524,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 525,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 526,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 527,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 528,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 529,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 530,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 531,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 532,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 533,5,0,0,0,0,2,3,5,0,0,0,6,6
Rule 534,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 535,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 536,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 537,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 538,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 539,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 540,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 541,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 542,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 543,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 544,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 545,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 546,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 547,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 548,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 549,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 550,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 551,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 552,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 553,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 554,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 555,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 556,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 557,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 558,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 559,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 560,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 561,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 562,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 563,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 564,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 565,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 566,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 567,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 568,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 569,9,5,0,0,0,7,2,9,0,0,0,1,6
Rule 570,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 571,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 572,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 573,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 574,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 575,6,6,0,0,0,3,3,6,0,0,0,0,6
Rule 576,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 577,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 578,9,5,0,0,0,5,4,9,0,0,0,1,6
Rule 579,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 580,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 581,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 582,5,0,0,0,0,4,1,5,0,0,0,6,6
Rule 583,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 584,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 585,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 586,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 587,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 588,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 589,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 590,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 591,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 592,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 593,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 594,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 595,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 596,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 597,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 598,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 599,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 600,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 601,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 602,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 603,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 604,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 605,9,5,0,0,0,6,3,9,0,0,0,1,6
Rule 606,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 607,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 608,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 609,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 610,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 611,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 612,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 613,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 614,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 615,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 616,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 617,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 618,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 619,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 620,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 621,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 622,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 623,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 624,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 625,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 626,7,0,0,0,0,4,3,7,0,0,0,6,6
Rule 627,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 628,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 629,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 630,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 631,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 632,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 633,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 634,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 635,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 636,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 637,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 638,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 639,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 640,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 641,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 642,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 643,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 644,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 645,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 646,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 647,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 648,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 649,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 650,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 651,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 652,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 653,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 654,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 655,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 656,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 657,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 658,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 659,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 660,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 661,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 662,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 663,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 664,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 665,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 666,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 667,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 668,8,1,0,0,0,2,6,8,0,0,0,5,6
Rule 669,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 670,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 671,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 672,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 673,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 674,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 675,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 676,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 677,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 678,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 679,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 680,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 681,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 682,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 683,10,6,0,0,0,6,4,10,0,0,0,0,6
Rule 684,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 685,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 686,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 687,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 688,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 689,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 690,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 691,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 692,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 693,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 694,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 695,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 696,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 697,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 698,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 699,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 700,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 701,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 702,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 703,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 704,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 705,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 706,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 707,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 708,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 709,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 710,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 711,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 712,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 713,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 714,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 715,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 716,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 717,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 718,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 719,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 720,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 721,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 722,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 723,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 724,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 725,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 726,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 727,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 728,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 729,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 730,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 731,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 732,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 733,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 734,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 735,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 736,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 737,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 738,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 739,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 740,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 741,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 742,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 743,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 744,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 745,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 746,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 747,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 748,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 749,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 750,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 751,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 752,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 753,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 754,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 755,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 756,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 757,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 758,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 759,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 760,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 761,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 762,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 763,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 764,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 765,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 766,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 767,7,1,0,0,0,6,1,7,0,0,0,5,6
Rule 768,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 769,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 770,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 771,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 772,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 773,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 774,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 775,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 776,8,1,0,0,0,4,4,8,0,0,0,5,6
Rule 777,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 778,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 779,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 780,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 781,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 782,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 783,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 784,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 785,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 786,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 787,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 788,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 789,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 790,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 791,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 792,6,6,0,0,0,5,1,6,0,0,0,0,6
Rule 793,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 794,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 795,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 796,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 797,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 798,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 799,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 800,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 801,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 802,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 803,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 804,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 805,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 806,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 807,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 808,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 809,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 810,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 811,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 812,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 813,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 814,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 815,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 816,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 817,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 818,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 819,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 820,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 821,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 822,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 823,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 824,3,1,0,0,0,0,3,3,0,0,0,5,6
Rule 825,6,1,0,0,0,2,4,6,0,0,0,5,6
Rule 826,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 827,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 828,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 829,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 830,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 831,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 832,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 833,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 834,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 835,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 836,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 837,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 838,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 839,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 840,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 841,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 842,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 843,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 844,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 845,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 846,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 847,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 848,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 849,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 850,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 851,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 852,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 853,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 854,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 855,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 856,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 857,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 858,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 859,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 860,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 861,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 862,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 863,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 864,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 865,3,2,0,0,0,2,1,3,0,0,0,4,6
