Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 433,10,2,0,0,0,7,3,10,0,0,0,4,6
Rule 434,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 435,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 436,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 437,15,3,0,0,0,7,8,15,0,0,0,3,6
Rule 438,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 439,12,2,0,0,0,8,4,12,0,0,0,4,6
Rule 440,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 441,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 442,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 443,11,4,0,0,0,9,2,11,0,0,0,2,6
Rule 444,10,5,0,0,0,7,3,10,0,0,0,1,6
Rule 445,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 446,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 447,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 448,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 449,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 450,10,4,0,0,0,8,2,10,0,0,0,2,6
Rule 451,15,5,0,0,0,5,10,15,0,0,0,1,6
Rule 452,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 453,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 454,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 455,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 456,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 457,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 458,21,2,0,0,0,15,6,21,0,0,0,4,6
Rule 459,14,4,0,0,0,8,6,14,0,0,0,2,6
Rule 460,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 461,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 462,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 463,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 464,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 465,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 466,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 467,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 468,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 469,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 470,12,3,0,0,0,3,9,12,0,0,0,3,6
Rule 471,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 472,12,4,0,0,0,9,3,12,0,0,0,2,6
Rule 473,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 474,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 475,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 476,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 477,7,4,0,0,0,1,6,7,0,0,0,2,6
Rule 478,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 479,9,5,0,0,0,7,2,9,0,0,0,1,6
Rule 480,17,5,0,0,0,11,6,17,0,0,0,1,6
Rule 481,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 482,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 483,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 484,11,5,0,0,0,7,4,11,0,0,0,1,6
Rule 485,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 486,16,4,0,0,0,8,8,16,0,0,0,2,6
Rule 487,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 488,13,4,0,0,0,7,6,13,0,0,0,2,6
Rule 489,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 490,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 491,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 492,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 493,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 494,14,3,0,0,0,6,8,14,0,0,0,3,6
Rule 495,12,2,0,0,0,4,8,12,0,0,0,4,6
Rule 496,15,4,0,0,0,9,6,15,0,0,0,2,6
Rule 497,14,4,0,0,0,6,8,14,0,0,0,2,6
Rule 498,14,2,0,0,0,8,6,14,0,0,0,4,6
Rule 499,16,5,0,0,0,8,8,16,0,0,0,1,6
Rule 500,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 501,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 502,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 503,17,3,0,0,0,10,7,17,0,0,0,3,6
Rule 504,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 505,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 506,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 507,13,4,0,0,0,7,6,13,0,0,0,2,6
Rule 508,13,2,0,0,0,9,4,13,0,0,0,4,6
Rule 509,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 510,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 511,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 512,21,3,0,0,0,16,5,21,0,0,0,3,6
Rule 513,8,1,0,0,0,5,3,8,0,0,0,5,6
Rule 514,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 515,15,3,0,0,0,10,5,15,0,0,0,3,6
Rule 516,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 517,13,5,0,0,0,7,6,13,0,0,0,1,6
Rule 518,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 519,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 520,11,4,0,0,0,9,2,11,0,0,0,2,6
Rule 521,14,5,0,0,0,8,6,14,0,0,0,1,6
Rule 522,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 523,16,4,0,0,0,12,4,16,0,0,0,2,6
Rule 524,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 525,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 526,16,4,0,0,0,11,5,16,0,0,0,2,6
Rule 527,19,5,0,0,0,10,9,19,0,0,0,1,6
Rule 528,15,2,0,0,0,7,8,15,0,0,0,4,6
Rule 529,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 530,14,3,0,0,0,8,6,14,0,0,0,3,6
Rule 531,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 532,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 533,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 534,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 535,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 536,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 537,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 538,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 539,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 540,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 541,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 542,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 543,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 544,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 545,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 546,10,3,0,0,0,8,2,10,0,0,0,3,6
Rule 547,9,3,0,0,0,2,7,9,0,0,0,3,6
Rule 548,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 549,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 550,13,5,0,0,0,8,5,13,0,0,0,1,6
Rule 551,16,5,0,0,0,7,9,16,0,0,0,1,6
Rule 552,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 553,15,3,0,0,0,8,7,15,0,0,0,3,6
Rule 554,12,4,0,0,0,10,2,12,0,0,0,2,6
Rule 555,15,4,0,0,0,10,5,15,0,0,0,2,6
Rule 556,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 557,15,3,0,0,0,7,8,15,0,0,0,3,6
Rule 558,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 559,6,2,0,0,0,6,0,6,0,0,0,4,6
Rule 560,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 561,11,2,0,0,0,5,6,11,0,0,0,4,6
Rule 562,15,4,0,0,0,4,11,15,0,0,0,2,6
Rule 563,12,5,0,0,0,8,4,12,0,0,0,1,6
Rule 564,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 565,17,4,0,0,0,13,4,17,0,0,0,2,6
Rule 566,11,3,0,0,0,8,3,11,0,0,0,3,6
Rule 567,10,5,0,0,0,8,2,10,0,0,0,1,6
Rule 568,20,3,0,0,0,13,7,20,0,0,0,3,6
Rule 569,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 570,16,3,0,0,0,9,7,16,0,0,0,3,6
Rule 571,13,3,0,0,0,8,5,13,0,0,0,3,6
Rule 572,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 573,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 574,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 575,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 576,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 577,11,1,0,0,0,7,4,11,0,0,0,5,6
Rule 578,11,4,0,0,0,3,8,11,0,0,0,2,6
Rule 579,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 580,14,4,0,0,0,8,6,14,0,0,0,2,6
Rule 581,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 582,12,2,0,0,0,8,4,12,0,0,0,4,6
Rule 583,15,4,0,0,0,8,7,15,0,0,0,2,6
Rule 584,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 585,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 586,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 587,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 588,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 589,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 590,6,6,0,0,0,3,3,6,0,0,0,0,6
Rule 591,14,2,0,0,0,5,9,14,0,0,0,4,6
Rule 592,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 593,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 594,10,5,0,0,0,8,2,10,0,0,0,1,6
Rule 595,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 596,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 597,11,2,0,0,0,7,4,11,0,0,0,4,6
Rule 598,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 599,14,3,0,0,0,8,6,14,0,0,0,3,6
Rule 600,8,3,0,0,0,7,1,8,0,0,0,3,6
Rule 601,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 602,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 603,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 604,14,4,0,0,0,9,5,14,0,0,0,2,6
Rule 605,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 606,11,5,0,0,0,6,5,11,0,0,0,1,6
Rule 607,14,3,0,0,0,5,9,14,0,0,0,3,6
Rule 608,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 609,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 610,15,4,0,0,0,8,7,15,0,0,0,2,6
Rule 611,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 612,15,3,0,0,0,4,11,15,0,0,0,3,6
Rule 613,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 614,17,2,0,0,0,7,10,17,0,0,0,4,6
Rule 615,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 616,14,3,0,0,0,8,6,14,0,0,0,3,6
Rule 617,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 618,15,5,0,0,0,9,6,15,0,0,0,1,6
Rule 619,13,5,0,0,0,7,6,13,0,0,0,1,6
Rule 620,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 621,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 622,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 623,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 624,17,4,0,0,0,10,7,17,0,0,0,2,6
Rule 625,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 626,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 627,15,2,0,0,0,11,4,15,0,0,0,4,6
Rule 628,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 629,14,4,0,0,0,8,6,14,0,0,0,2,6
Rule 630,17,4,0,0,0,11,6,17,0,0,0,2,6
Rule 631,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 632,14,5,0,0,0,8,6,14,0,0,0,1,6
Rule 633,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 634,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 635,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 636,14,4,0,0,0,6,8,14,0,0,0,2,6
Rule 637,15,5,0,0,0,7,8,15,0,0,0,1,6
Rule 638,14,6,0,0,0,8,6,14,0,0,0,0,6
Rule 639,13,4,0,0,0,8,5,13,0,0,0,2,6
Rule 640,14,4,0,0,0,6,8,14,0,0,0,2,6
Rule 641,7,5,0,0,0,6,1,7,0,0,0,1,6
Rule 642,18,4,0,0,0,12,6,18,0,0,0,2,6
Rule 643,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 644,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 645,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 646,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 647,11,5,0,0,0,5,6,11,0,0,0,1,6
Rule 648,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 649,10,5,0,0,0,6,4,10,0,0,0,1,6
Rule 650,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 651,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 652,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 653,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 654,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 655,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 656,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 657,14,3,0,0,0,10,4,14,0,0,0,3,6
Rule 658,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 659,10,4,0,0,0,9,1,10,0,0,0,2,6
Rule 660,20,3,0,0,0,10,10,20,0,0,0,3,6
Rule 661,13,4,0,0,0,9,4,13,0,0,0,2,6
Rule 662,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 663,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 664,16,3,0,0,0,9,7,16,0,0,0,3,6
Rule 665,16,3,0,0,0,13,3,16,0,0,0,3,6
Rule 666,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 667,19,4,0,0,0,13,6,19,0,0,0,2,6
Rule 668,15,4,0,0,0,8,7,15,0,0,0,2,6
Rule 669,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 670,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 671,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 672,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 673,12,3,0,0,0,10,2,12,0,0,0,3,6
Rule 674,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 675,14,4,0,0,0,9,5,14,0,0,0,2,6
Rule 676,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 677,20,4,0,0,0,14,6,20,0,0,0,2,6
Rule 678,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 679,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 680,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 681,14,3,0,0,0,7,7,14,0,0,0,3,6
Rule 682,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 683,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 684,10,2,0,0,0,6,4,10,0,0,0,4,6
Rule 685,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 686,8,5,0,0,0,6,2,8,0,0,0,1,6
Rule 687,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 688,14,4,0,0,0,9,5,14,0,0,0,2,6
Rule 689,16,4,0,0,0,8,8,16,0,0,0,2,6
Rule 690,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 691,16,4,0,0,0,9,7,16,0,0,0,2,6
Rule 692,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 693,15,3,0,0,0,7,8,15,0,0,0,3,6
Rule 694,9,5,0,0,0,6,3,9,0,0,0,1,6
Rule 695,13,4,0,0,0,8,5,13,0,0,0,2,6
Rule 696,12,5,0,0,0,5,7,12,0,0,0,1,6
Rule 697,5,3,0,0,0,5,0,5,0,0,0,3,6
Rule 698,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 699,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 700,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 701,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 702,10,4,0,0,0,2,8,10,0,0,0,2,6
Rule 703,23,2,0,0,0,11,12,23,0,0,0,4,6
Rule 704,7,5,0,0,0,6,1,7,0,0,0,1,6
Rule 705,16,4,0,0,0,11,5,16,0,0,0,2,6
Rule 706,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 707,14,5,0,0,0,8,6,14,0,0,0,1,6
Rule 708,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 709,16,4,0,0,0,12,4,16,0,0,0,2,6
Rule 710,6,3,0,0,0,6,0,6,0,0,0,3,6
Rule 711,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 712,16,4,0,0,0,6,10,16,0,0,0,2,6
Rule 713,15,5,0,0,0,6,9,15,0,0,0,1,6
Rule 714,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 715,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 716,11,5,0,0,0,5,6,11,0,0,0,1,6
Rule 717,18,4,0,0,0,11,7,18,0,0,0,2,6
Rule 718,9,6,0,0,0,5,4,9,0,0,0,0,6
Rule 719,11,5,0,0,0,8,3,11,0,0,0,1,6
Rule 720,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 721,16,3,0,0,0,14,2,16,0,0,0,3,6
Rule 722,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 723,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 724,15,3,0,0,0,9,6,15,0,0,0,3,6
Rule 725,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 726,15,4,0,0,0,7,8,15,0,0,0,2,6
Rule 727,13,3,0,0,0,4,9,13,0,0,0,3,6
Rule 728,17,3,0,0,0,9,8,17,0,0,0,3,6
Rule 729,9,6,0,0,0,6,3,9,0,0,0,0,6
Rule 730,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 731,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 732,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 733,20,4,0,0,0,12,8,20,0,0,0,2,6
Rule 734,13,2,0,0,0,8,5,13,0,0,0,4,6
Rule 735,13,3,0,0,0,8,5,13,0,0,0,3,6
Rule 736,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 737,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 738,17,6,0,0,0,9,8,17,0,0,0,0,6
Rule 739,9,5,0,0,0,7,2,9,0,0,0,1,6
Rule 740,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 741,16,4,0,0,0,11,5,16,0,0,0,2,6
Rule 742,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 743,6,2,0,0,0,1,5,6,0,0,0,4,6
Rule 744,15,2,0,0,0,8,7,15,0,0,0,4,6
Rule 745,13,4,0,0,0,7,6,13,0,0,0,2,6
Rule 746,15,3,0,0,0,10,5,15,0,0,0,3,6
Rule 747,16,4,0,0,0,10,6,16,0,0,0,2,6
Rule 748,16,4,0,0,0,8,8,16,0,0,0,2,6
Rule 749,12,3,0,0,0,9,3,12,0,0,0,3,6
Rule 750,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 751,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 752,11,2,0,0,0,7,4,11,0,0,0,4,6
Rule 753,14,2,0,0,0,7,7,14,0,0,0,4,6
Rule 754,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 755,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 756,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 757,10,5,0,0,0,3,7,10,0,0,0,1,6
Rule 758,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 759,11,3,0,0,0,8,3,11,0,0,0,3,6
Rule 760,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 761,15,3,0,0,0,11,4,15,0,0,0,3,6
Rule 762,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 763,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 764,14,3,0,0,0,10,4,14,0,0,0,3,6
Rule 765,14,3,0,0,0,8,6,14,0,0,0,3,6
Rule 766,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 767,13,5,0,0,0,9,4,13,0,0,0,1,6
Rule 768,10,5,0,0,0,6,4,10,0,0,0,1,6
Rule 769,8,5,0,0,0,2,6,8,0,0,0,1,6
Rule 770,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 771,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 772,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 773,18,5,0,0,0,12,6,18,0,0,0,1,6
Rule 774,9,4,0,0,0,8,1,9,0,0,0,2,6
Rule 775,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 776,13,5,0,0,0,8,5,13,0,0,0,1,6
Rule 777,14,2,0,0,0,10,4,14,0,0,0,4,6
Rule 778,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 779,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 780,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 781,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 782,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 783,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 784,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 785,18,4,0,0,0,8,10,18,0,0,0,2,6
Rule 786,10,1,0,0,0,7,3,10,0,0,0,5,6
Rule 787,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 788,14,4,0,0,0,8,6,14,0,0,0,2,6
Rule 789,15,3,0,0,0,5,10,15,0,0,0,3,6
Rule 790,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 791,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 792,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 793,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 794,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 795,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 796,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 797,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 798,12,2,0,0,0,8,4,12,0,0,0,4,6
Rule 799,14,6,0,0,0,7,7,14,0,0,0,0,6
Rule 800,15,4,0,0,0,10,5,15,0,0,0,2,6
Rule 801,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 802,13,4,0,0,0,5,8,13,0,0,0,2,6
Rule 803,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 804,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 805,13,4,0,0,0,7,6,13,0,0,0,2,6
Rule 806,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 807,15,4,0,0,0,9,6,15,0,0,0,2,6
Rule 808,11,5,0,0,0,8,3,11,0,0,0,1,6
Rule 809,13,4,0,0,0,13,0,13,0,0,0,2,6
Rule 810,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 811,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 812,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 813,19,4,0,0,0,11,8,19,0,0,0,2,6
Rule 814,14,4,0,0,0,13,1,14,0,0,0,2,6
Rule 815,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 816,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 817,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 818,10,2,0,0,0,3,7,10,0,0,0,4,6
Rule 819,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 820,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 821,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 822,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 823,14,3,0,0,0,8,6,14,0,0,0,3,6
Rule 824,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 825,14,3,0,0,0,6,8,14,0,0,0,3,6
Rule 826,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 827,7,5,0,0,0,6,1,7,0,0,0,1,6
Rule 828,17,5,0,0,0,10,7,17,0,0,0,1,6
Rule 829,12,3,0,0,0,9,3,12,0,0,0,3,6
Rule 830,13,4,0,0,0,5,8,13,0,0,0,2,6
Rule 831,15,3,0,0,0,10,5,15,0,0,0,3,6
Rule 832,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 833,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 834,17,4,0,0,0,9,8,17,0,0,0,2,6
Rule 835,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 836,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 837,13,5,0,0,0,6,7,13,0,0,0,1,6
Rule 838,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 839,9,5,0,0,0,2,7,9,0,0,0,1,6
Rule 840,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 841,12,3,0,0,0,9,3,12,0,0,0,3,6
Rule 842,9,4,0,0,0,8,1,9,0,0,0,2,6
Rule 843,16,4,0,0,0,8,8,16,0,0,0,2,6
Rule 844,19,3,0,0,0,6,13,19,0,0,0,3,6
Rule 845,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 846,17,3,0,0,0,7,10,17,0,0,0,3,6
Rule 847,16,3,0,0,0,10,6,16,0,0,0,3,6
Rule 848,15,2,0,0,0,9,6,15,0,0,0,4,6
Rule 849,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 850,14,2,0,0,0,9,5,14,0,0,0,4,6
Rule 851,9,5,0,0,0,5,4,9,0,0,0,1,6
Rule 852,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 853,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 854,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 855,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 856,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 857,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 858,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 859,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 860,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 861,11,5,0,0,0,6,5,11,0,0,0,1,6
Rule 862,10,5,0,0,0,6,4,10,0,0,0,1,6
Rule 863,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 864,29,4,0,0,0,12,17,29,0,0,0,2,6
Rule 865,13,3,0,0,0,7,6,13,0,0,0,3,6
