Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 433,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 434,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 435,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 436,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 437,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 438,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 439,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 440,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 441,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 442,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 443,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 444,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 445,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 446,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 447,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 448,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 449,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 450,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 451,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 452,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 453,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 454,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 455,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 456,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 457,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 458,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 459,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 460,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 461,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 462,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 463,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 464,17,4,0,0,0,8,9,17,0,0,0,2,6
Rule 465,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 466,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 467,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 468,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 469,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 470,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 471,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 472,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 473,10,2,0,0,0,7,3,10,0,0,0,4,6
Rule 474,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 475,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 476,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 477,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 478,7,1,0,0,0,4,3,7,0,0,0,5,6
Rule 479,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 480,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 481,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 482,4,2,0,0,0,4,0,4,0,0,0,4,6
Rule 483,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 484,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 485,5,4,0,0,0,0,5,5,0,0,0,2,6
Rule 486,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 487,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 488,11,5,0,0,0,6,5,11,0,0,0,1,6
Rule 489,10,5,0,0,0,2,8,10,0,0,0,1,6
Rule 490,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 491,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 492,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 493,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 494,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 495,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 496,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 497,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 498,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 499,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 500,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 501,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 502,7,1,0,0,0,5,2,7,0,0,0,5,6
Rule 503,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 504,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 505,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 506,12,1,0,0,0,5,7,12,0,0,0,5,6
Rule 507,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 508,15,4,0,0,0,7,8,15,0,0,0,2,6
Rule 509,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 510,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 511,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 512,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 513,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 514,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 515,10,2,0,0,0,6,4,10,0,0,0,4,6
Rule 516,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 517,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 518,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 519,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 520,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 521,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 522,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 523,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 524,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 525,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 526,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 527,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 528,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 529,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 530,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 531,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 532,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 533,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 534,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 535,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 536,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 537,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 538,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 539,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 540,12,4,0,0,0,8,4,12,0,0,0,2,6
Rule 541,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 542,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 543,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 544,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 545,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 546,12,5,0,0,0,5,7,12,0,0,0,1,6
Rule 547,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 548,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 549,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 550,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 551,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 552,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 553,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 554,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 555,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 556,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 557,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 558,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 559,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 560,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 561,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 562,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 563,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 564,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 565,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 566,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 567,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 568,8,1,0,0,0,4,4,8,0,0,0,5,6
Rule 569,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 570,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 571,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 572,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 573,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 574,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 575,11,3,0,0,0,3,8,11,0,0,0,3,6
Rule 576,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 577,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 578,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 579,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 580,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 581,14,5,0,0,0,7,7,14,0,0,0,1,6
Rule 582,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 583,8,1,0,0,0,5,3,8,0,0,0,5,6
Rule 584,12,1,0,0,0,6,6,12,0,0,0,5,6
Rule 585,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 586,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 587,13,2,0,0,0,5,8,13,0,0,0,4,6
Rule 588,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 589,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 590,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 591,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 592,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 593,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 594,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 595,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 596,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 597,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 598,13,2,0,0,0,7,6,13,0,0,0,4,6
Rule 599,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 600,7,2,0,0,0,0,7,7,0,0,0,4,6
Rule 601,15,3,0,0,0,8,7,15,0,0,0,3,6
Rule 602,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 603,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 604,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 605,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 606,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 607,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 608,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 609,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 610,10,2,0,0,0,7,3,10,0,0,0,4,6
Rule 611,11,1,0,0,0,5,6,11,0,0,0,5,6
Rule 612,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 613,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 614,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 615,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 616,9,3,0,0,0,8,1,9,0,0,0,3,6
Rule 617,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 618,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 619,12,3,0,0,0,4,8,12,0,0,0,3,6
Rule 620,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 621,10,5,0,0,0,3,7,10,0,0,0,1,6
Rule 622,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 623,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 624,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 625,6,1,0,0,0,1,5,6,0,0,0,5,6
Rule 626,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 627,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 628,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 629,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 630,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 631,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 632,15,5,0,0,0,9,6,15,0,0,0,1,6
Rule 633,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 634,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 635,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 636,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 637,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 638,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 639,10,4,0,0,0,3,7,10,0,0,0,2,6
Rule 640,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 641,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 642,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 643,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 644,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 645,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 646,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 647,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 648,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 649,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 650,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 651,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 652,5,2,0,0,0,5,0,5,0,0,0,4,6
Rule 653,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 654,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 655,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 656,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 657,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 658,12,3,0,0,0,8,4,12,0,0,0,3,6
Rule 659,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 660,16,2,0,0,0,11,5,16,0,0,0,4,6
Rule 661,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 662,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 663,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 664,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 665,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 666,13,4,0,0,0,8,5,13,0,0,0,2,6
Rule 667,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 668,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 669,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 670,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 671,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 672,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 673,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 674,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 675,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 676,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 677,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 678,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 679,11,2,0,0,0,4,7,11,0,0,0,4,6
Rule 680,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 681,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 682,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 683,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 684,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 685,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 686,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 687,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 688,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 689,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 690,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 691,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 692,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 693,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 694,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 695,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 696,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 697,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 698,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 699,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 700,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 701,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 702,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 703,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 704,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 705,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 706,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 707,13,4,0,0,0,7,6,13,0,0,0,2,6
Rule 708,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 709,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 710,6,3,0,0,0,6,0,6,0,0,0,3,6
Rule 711,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 712,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 713,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 714,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 715,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 716,9,1,0,0,0,5,4,9,0,0,0,5,6
Rule 717,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 718,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 719,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 720,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 721,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 722,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 723,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 724,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 725,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 726,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 727,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 728,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 729,18,3,0,0,0,9,9,18,0,0,0,3,6
Rule 730,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 731,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 732,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 733,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 734,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 735,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 736,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 737,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 738,9,2,0,0,0,7,2,9,0,0,0,4,6
Rule 739,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 740,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 741,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 742,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 743,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 744,11,1,0,0,0,6,5,11,0,0,0,5,6
Rule 745,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 746,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 747,9,3,0,0,0,1,8,9,0,0,0,3,6
Rule 748,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 749,11,5,0,0,0,7,4,11,0,0,0,1,6
Rule 750,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 751,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 752,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 753,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 754,15,3,0,0,0,12,3,15,0,0,0,3,6
Rule 755,15,1,0,0,0,7,8,15,0,0,0,5,6
Rule 756,12,4,0,0,0,8,4,12,0,0,0,2,6
Rule 757,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 758,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 759,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 760,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 761,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 762,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 763,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 764,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 765,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 766,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 767,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 768,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 769,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 770,11,5,0,0,0,4,7,11,0,0,0,1,6
Rule 771,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 772,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 773,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 774,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 775,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 776,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 777,13,2,0,0,0,9,4,13,0,0,0,4,6
Rule 778,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 779,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 780,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 781,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 782,11,2,0,0,0,7,4,11,0,0,0,4,6
Rule 783,13,3,0,0,0,5,8,13,0,0,0,3,6
Rule 784,13,4,0,0,0,7,6,13,0,0,0,2,6
Rule 785,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 786,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 787,11,2,0,0,0,5,6,11,0,0,0,4,6
Rule 788,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 789,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 790,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 791,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 792,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 793,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 794,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 795,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 796,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 797,12,5,0,0,0,4,8,12,0,0,0,1,6
Rule 798,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 799,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 800,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 801,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 802,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 803,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 804,12,4,0,0,0,8,4,12,0,0,0,2,6
Rule 805,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 806,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 807,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 808,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 809,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 810,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 811,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 812,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 813,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 814,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 815,16,3,0,0,0,9,7,16,0,0,0,3,6
Rule 816,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 817,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 818,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 819,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 820,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 821,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 822,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 823,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 824,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 825,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 826,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 827,12,5,0,0,0,5,7,12,0,0,0,1,6
Rule 828,12,2,0,0,0,5,7,12,0,0,0,4,6
Rule 829,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 830,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 831,13,4,0,0,0,10,3,13,0,0,0,2,6
Rule 832,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 833,11,3,0,0,0,9,2,11,0,0,0,3,6
Rule 834,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 835,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 836,12,4,0,0,0,4,8,12,0,0,0,2,6
Rule 837,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 838,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 839,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 840,9,4,0,0,0,2,7,9,0,0,0,2,6
Rule 841,6,4,0,0,0,0,6,6,0,0,0,2,6
Rule 842,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 843,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 844,15,4,0,0,0,7,8,15,0,0,0,2,6
Rule 845,16,3,0,0,0,7,9,16,0,0,0,3,6
Rule 846,11,5,0,0,0,6,5,11,0,0,0,1,6
Rule 847,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 848,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 849,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 850,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 851,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 852,10,2,0,0,0,8,2,10,0,0,0,4,6
Rule 853,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 854,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 855,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 856,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 857,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 858,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 859,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 860,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 861,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 862,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 863,12,2,0,0,0,7,5,12,0,0,0,4,6
Rule 864,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 865,14,4,0,0,0,7,7,14,0,0,0,2,6
