Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 433,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 434,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 435,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 436,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 437,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 438,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 439,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 440,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 441,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 442,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 443,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 444,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 445,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 446,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 447,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 448,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 449,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 450,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 451,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 452,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 453,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 454,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 455,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 456,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 457,17,3,0,0,0,7,10,17,0,0,0,3,6
Rule 458,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 459,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 460,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 461,10,2,0,0,0,6,4,10,0,0,0,4,6
Rule 462,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 463,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 464,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 465,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 466,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 467,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 468,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 469,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 470,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 471,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 472,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 473,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 474,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 475,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 476,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 477,11,2,0,0,0,4,7,11,0,0,0,4,6
Rule 478,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 479,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 480,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 481,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 482,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 483,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 484,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 485,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 486,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 487,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 488,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 489,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 490,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 491,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 492,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 493,9,5,0,0,0,5,4,9,0,0,0,1,6
Rule 494,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 495,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 496,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 497,5,4,0,0,0,0,5,5,0,0,0,2,6
Rule 498,12,1,0,0,0,5,7,12,0,0,0,5,6
Rule 499,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 500,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 501,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 502,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 503,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 504,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 505,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 506,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 507,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 508,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 509,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 510,6,4,0,0,0,0,6,6,0,0,0,2,6
Rule 511,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 512,16,2,0,0,0,8,8,16,0,0,0,4,6
Rule 513,5,2,0,0,0,5,0,5,0,0,0,4,6
Rule 514,11,5,0,0,0,3,8,11,0,0,0,1,6
Rule 515,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 516,11,5,0,0,0,10,1,11,0,0,0,1,6
Rule 517,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 518,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 519,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 520,6,6,0,0,0,2,4,6,0,0,0,0,6
Rule 521,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 522,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 523,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 524,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 525,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 526,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 527,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 528,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 529,15,3,0,0,0,8,7,15,0,0,0,3,6
Rule 530,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 531,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 532,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 533,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 534,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 535,11,1,0,0,0,8,3,11,0,0,0,5,6
Rule 536,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 537,6,4,0,0,0,6,0,6,0,0,0,2,6
Rule 538,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 539,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 540,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 541,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 542,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 543,6,2,0,0,0,1,5,6,0,0,0,4,6
Rule 544,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 545,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 546,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 547,11,5,0,0,0,9,2,11,0,0,0,1,6
Rule 548,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 549,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 550,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 551,10,2,0,0,0,3,7,10,0,0,0,4,6
Rule 552,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 553,14,4,0,0,0,10,4,14,0,0,0,2,6
Rule 554,12,2,0,0,0,7,5,12,0,0,0,4,6
Rule 555,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 556,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 557,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 558,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 559,13,1,0,0,0,7,6,13,0,0,0,5,6
Rule 560,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 561,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 562,12,4,0,0,0,8,4,12,0,0,0,2,6
Rule 563,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 564,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 565,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 566,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 567,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 568,9,3,0,0,0,2,7,9,0,0,0,3,6
Rule 569,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 570,13,3,0,0,0,6,7,13,0,0,0,3,6
Rule 571,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 572,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 573,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 574,14,3,0,0,0,10,4,14,0,0,0,3,6
Rule 575,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 576,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 577,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 578,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 579,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 580,14,5,0,0,0,9,5,14,0,0,0,1,6
Rule 581,10,4,0,0,0,3,7,10,0,0,0,2,6
Rule 582,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 583,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 584,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 585,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 586,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 587,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 588,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 589,7,4,0,0,0,1,6,7,0,0,0,2,6
Rule 590,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 591,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 592,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 593,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 594,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 595,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 596,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 597,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 598,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 599,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 600,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 601,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 602,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 603,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 604,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 605,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 606,10,3,0,0,0,8,2,10,0,0,0,3,6
Rule 607,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 608,15,5,0,0,0,7,8,15,0,0,0,1,6
Rule 609,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 610,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 611,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 612,16,4,0,0,0,11,5,16,0,0,0,2,6
Rule 613,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 614,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 615,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 616,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 617,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 618,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 619,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 620,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 621,12,4,0,0,0,8,4,12,0,0,0,2,6
Rule 622,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 623,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 624,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 625,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 626,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 627,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 628,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 629,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 630,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 631,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 632,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 633,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 634,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 635,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 636,9,1,0,0,0,5,4,9,0,0,0,5,6
Rule 637,13,4,0,0,0,4,9,13,0,0,0,2,6
Rule 638,15,4,0,0,0,8,7,15,0,0,0,2,6
Rule 639,7,1,0,0,0,3,4,7,0,0,0,5,6
Rule 640,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 641,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 642,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 643,12,3,0,0,0,1,11,12,0,0,0,3,6
Rule 644,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 645,13,4,0,0,0,6,7,13,0,0,0,2,6
Rule 646,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 647,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 648,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 649,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 650,8,1,0,0,0,2,6,8,0,0,0,5,6
Rule 651,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 652,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 653,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 654,13,3,0,0,0,5,8,13,0,0,0,3,6
Rule 655,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 656,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 657,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 658,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 659,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 660,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 661,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 662,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 663,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 664,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 665,12,3,0,0,0,10,2,12,0,0,0,3,6
Rule 666,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 667,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 668,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 669,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 670,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 671,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 672,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 673,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 674,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 675,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 676,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 677,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 678,13,5,0,0,0,7,6,13,0,0,0,1,6
Rule 679,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 680,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 681,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 682,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 683,9,2,0,0,0,2,7,9,0,0,0,4,6
Rule 684,13,2,0,0,0,9,4,13,0,0,0,4,6
Rule 685,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 686,16,4,0,0,0,8,8,16,0,0,0,2,6
Rule 687,15,2,0,0,0,6,9,15,0,0,0,4,6
Rule 688,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 689,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 690,9,5,0,0,0,5,4,9,0,0,0,1,6
Rule 691,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 692,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 693,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 694,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 695,10,4,0,0,0,3,7,10,0,0,0,2,6
Rule 696,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 697,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 698,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 699,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 700,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 701,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 702,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 703,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 704,11,2,0,0,0,5,6,11,0,0,0,4,6
Rule 705,13,4,0,0,0,5,8,13,0,0,0,2,6
Rule 706,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 707,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 708,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 709,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 710,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 711,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 712,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 713,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 714,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 715,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 716,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 717,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 718,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 719,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 720,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 721,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 722,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 723,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 724,12,5,0,0,0,4,8,12,0,0,0,1,6
Rule 725,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 726,14,4,0,0,0,8,6,14,0,0,0,2,6
Rule 727,13,2,0,0,0,8,5,13,0,0,0,4,6
Rule 728,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 729,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 730,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 731,8,4,0,0,0,8,0,8,0,0,0,2,6
Rule 732,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 733,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 734,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 735,10,3,0,0,0,2,8,10,0,0,0,3,6
Rule 736,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 737,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 738,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 739,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 740,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 741,8,4,0,0,0,1,7,8,0,0,0,2,6
Rule 742,13,4,0,0,0,5,8,13,0,0,0,2,6
Rule 743,11,1,0,0,0,8,3,11,0,0,0,5,6
Rule 744,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 745,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 746,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 747,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 748,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 749,10,5,0,0,0,3,7,10,0,0,0,1,6
Rule 750,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 751,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 752,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 753,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 754,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 755,10,1,0,0,0,5,5,10,0,0,0,5,6
Rule 756,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 757,12,3,0,0,0,4,8,12,0,0,0,3,6
Rule 758,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 759,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 760,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 761,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 762,13,2,0,0,0,7,6,13,0,0,0,4,6
Rule 763,11,5,0,0,0,6,5,11,0,0,0,1,6
Rule 764,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 765,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 766,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 767,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 768,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 769,14,4,0,0,0,8,6,14,0,0,0,2,6
Rule 770,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 771,8,1,0,0,0,5,3,8,0,0,0,5,6
Rule 772,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 773,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 774,11,5,0,0,0,3,8,11,0,0,0,1,6
Rule 775,18,3,0,0,0,11,7,18,0,0,0,3,6
Rule 776,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 777,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 778,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 779,11,5,0,0,0,7,4,11,0,0,0,1,6
Rule 780,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 781,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 782,8,1,0,0,0,3,5,8,0,0,0,5,6
Rule 783,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 784,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 785,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 786,10,2,0,0,0,3,7,10,0,0,0,4,6
Rule 787,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 788,9,5,0,0,0,5,4,9,0,0,0,1,6
Rule 789,19,5,0,0,0,11,8,19,0,0,0,1,6
Rule 790,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 791,18,3,0,0,0,11,7,18,0,0,0,3,6
Rule 792,11,4,0,0,0,9,2,11,0,0,0,2,6
Rule 793,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 794,7,1,0,0,0,6,1,7,0,0,0,5,6
Rule 795,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 796,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 797,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 798,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 799,14,4,0,0,0,9,5,14,0,0,0,2,6
Rule 800,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 801,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 802,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 803,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 804,13,3,0,0,0,5,8,13,0,0,0,3,6
Rule 805,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 806,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 807,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 808,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 809,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 810,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 811,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 812,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 813,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 814,12,5,0,0,0,7,5,12,0,0,0,1,6
Rule 815,7,4,0,0,0,1,6,7,0,0,0,2,6
Rule 816,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 817,14,2,0,0,0,8,6,14,0,0,0,4,6
Rule 818,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 819,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 820,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 821,11,2,0,0,0,5,6,11,0,0,0,4,6
Rule 822,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 823,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 824,14,2,0,0,0,7,7,14,0,0,0,4,6
Rule 825,5,4,0,0,0,0,5,5,0,0,0,2,6
Rule 826,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 827,13,5,0,0,0,9,4,13,0,0,0,1,6
Rule 828,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 829,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 830,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 831,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 832,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 833,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 834,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 835,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 836,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 837,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 838,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 839,15,4,0,0,0,10,5,15,0,0,0,2,6
Rule 840,7,4,0,0,0,1,6,7,0,0,0,2,6
Rule 841,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 842,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 843,14,5,0,0,0,8,6,14,0,0,0,1,6
Rule 844,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 845,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 846,9,2,0,0,0,3,6,9,0,0,0,4,6
Rule 847,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 848,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 849,10,4,0,0,0,8,2,10,0,0,0,2,6
Rule 850,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 851,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 852,12,3,0,0,0,8,4,12,0,0,0,3,6
Rule 853,13,3,0,0,0,6,7,13,0,0,0,3,6
Rule 854,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 855,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 856,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 857,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 858,7,1,0,0,0,5,2,7,0,0,0,5,6
Rule 859,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 860,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 861,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 862,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 863,12,2,0,0,0,7,5,12,0,0,0,4,6
Rule 864,15,3,0,0,0,6,9,15,0,0,0,3,6
Rule 865,4,4,0,0,0,2,2,4,0,0,0,2,6
