Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 433,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 434,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 435,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 436,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 437,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 438,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 439,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 440,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 441,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 442,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 443,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 444,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 445,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 446,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 447,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 448,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 449,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 450,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 451,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 452,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 453,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 454,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 455,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 456,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 457,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 458,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 459,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 460,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 461,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 462,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 463,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 464,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 465,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 466,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 467,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 468,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 469,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 470,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 471,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 472,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 473,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 474,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 475,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 476,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 477,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 478,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 479,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 480,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 481,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 482,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 483,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 484,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 485,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 486,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 487,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 488,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 489,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 490,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 491,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 492,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 493,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 494,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 495,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 496,5,0,0,0,0,2,3,5,0,0,0,6,6
Rule 497,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 498,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 499,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 500,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 501,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 502,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 503,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 504,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 505,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 506,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 507,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 508,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 509,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 510,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 511,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 512,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 513,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 514,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 515,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 516,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 517,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 518,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 519,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 520,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 521,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 522,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 523,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 524,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 525,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 526,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 527,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 528,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 529,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 530,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 531,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 532,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 533,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 534,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 535,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 536,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 537,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 538,4,1,0,0,0,4,0,4,0,0,0,5,6
Rule 539,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 540,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 541,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 542,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 543,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 544,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 545,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 546,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 547,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 548,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 549,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 550,3,1,0,0,0,0,3,3,0,0,0,5,6
Rule 551,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 552,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 553,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 554,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 555,7,1,0,0,0,3,4,7,0,0,0,5,6
Rule 556,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 557,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 558,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 559,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 560,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 561,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 562,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 563,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 564,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 565,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 566,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 567,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 568,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 569,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 570,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 571,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 572,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 573,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 574,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 575,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 576,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 577,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 578,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 579,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 580,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 581,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 582,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 583,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 584,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 585,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 586,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 587,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 588,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 589,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 590,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 591,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 592,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 593,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 594,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 595,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 596,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 597,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 598,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 599,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 600,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 601,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 602,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 603,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 604,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 605,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 606,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 607,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 608,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 609,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 610,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 611,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 612,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 613,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 614,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 615,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 616,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 617,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 618,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 619,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 620,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 621,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 622,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 623,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 624,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 625,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 626,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 627,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 628,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 629,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 630,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 631,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 632,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 633,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 634,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 635,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 636,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 637,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 638,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 639,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 640,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 641,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 642,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 643,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 644,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 645,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 646,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 647,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 648,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 649,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 650,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 651,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 652,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 653,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 654,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 655,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 656,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 657,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 658,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 659,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 660,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 661,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 662,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 663,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 664,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 665,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 666,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 667,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 668,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 669,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 670,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 671,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 672,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 673,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 674,4,2,0,0,0,0,4,4,0,0,0,4,6
Rule 675,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 676,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 677,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 678,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 679,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 680,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 681,7,1,0,0,0,5,2,7,0,0,0,5,6
Rule 682,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 683,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 684,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 685,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 686,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 687,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 688,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 689,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 690,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 691,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 692,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 693,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 694,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 695,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 696,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 697,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 698,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 699,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 700,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 701,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 702,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 703,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 704,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 705,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 706,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 707,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 708,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 709,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 710,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 711,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 712,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 713,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 714,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 715,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 716,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 717,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 718,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 719,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 720,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 721,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 722,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 723,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 724,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 725,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 726,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 727,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 728,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 729,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 730,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 731,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 732,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 733,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 734,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 735,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 736,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 737,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 738,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 739,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 740,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 741,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 742,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 743,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 744,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 745,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 746,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 747,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 748,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 749,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 750,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 751,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 752,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 753,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 754,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 755,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 756,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 757,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 758,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 759,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 760,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 761,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 762,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 763,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 764,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 765,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 766,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 767,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 768,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 769,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 770,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 771,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 772,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 773,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 774,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 775,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 776,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 777,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 778,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 779,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 780,5,0,0,0,0,2,3,5,0,0,0,6,6
Rule 781,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 782,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 783,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 784,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 785,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 786,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 787,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 788,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 789,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 790,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 791,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 792,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 793,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 794,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 795,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 796,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 797,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 798,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 799,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 800,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 801,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 802,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 803,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 804,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 805,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 806,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 807,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 808,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 809,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 810,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 811,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 812,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 813,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 814,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 815,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 816,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 817,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 818,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 819,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 820,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 821,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 822,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 823,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 824,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 825,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 826,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 827,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 828,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 829,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 830,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 831,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 832,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 833,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 834,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 835,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 836,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 837,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 838,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 839,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 840,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 841,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 842,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 843,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 844,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 845,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 846,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 847,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 848,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 849,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 850,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 851,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 852,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 853,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 854,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 855,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 856,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 857,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 858,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 859,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 860,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 861,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 862,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 863,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 864,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 865,6,3,0,0,0,3,3,6,0,0,0,3,6
