Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 433,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 434,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 435,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 436,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 437,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 438,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 439,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 440,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 441,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 442,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 443,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 444,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 445,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 446,7,1,0,0,0,3,4,7,0,0,0,5,6
Rule 447,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 448,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 449,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 450,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 451,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 452,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 453,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 454,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 455,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 456,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 457,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 458,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 459,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 460,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 461,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 462,4,2,0,0,0,0,4,4,0,0,0,4,6
Rule 463,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 464,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 465,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 466,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 467,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 468,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 469,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 470,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 471,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 472,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 473,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 474,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 475,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 476,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 477,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 478,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 479,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 480,7,6,0,0,0,6,1,7,0,0,0,0,6
Rule 481,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 482,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 483,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 484,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 485,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 486,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 487,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 488,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 489,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 490,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 491,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 492,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 493,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 494,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 495,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 496,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 497,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 498,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 499,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 500,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 501,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 502,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 503,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 504,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 505,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 506,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 507,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 508,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 509,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 510,6,6,0,0,0,3,3,6,0,0,0,0,6
Rule 511,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 512,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 513,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 514,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 515,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 516,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 517,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 518,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 519,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 520,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 521,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 522,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 523,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 524,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 525,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 526,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 527,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 528,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 529,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 530,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 531,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 532,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 533,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 534,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 535,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 536,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 537,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 538,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 539,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 540,5,4,0,0,0,5,0,5,0,0,0,2,6
Rule 541,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 542,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 543,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 544,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 545,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 546,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 547,9,1,0,0,0,6,3,9,0,0,0,5,6
Rule 548,4,1,0,0,0,0,4,4,0,0,0,5,6
Rule 549,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 550,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 551,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 552,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 553,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 554,10,1,0,0,0,9,1,10,0,0,0,5,6
Rule 555,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 556,8,6,0,0,0,2,6,8,0,0,0,0,6
Rule 557,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 558,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 559,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 560,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 561,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 562,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 563,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 564,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 565,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 566,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 567,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 568,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 569,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 570,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 571,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 572,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 573,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 574,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 575,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 576,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 577,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 578,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 579,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 580,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 581,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 582,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 583,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 584,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 585,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 586,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 587,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 588,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 589,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 590,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 591,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 592,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 593,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 594,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 595,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 596,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 597,7,6,0,0,0,5,2,7,0,0,0,0,6
Rule 598,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 599,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 600,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 601,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 602,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 603,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 604,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 605,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 606,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 607,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 608,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 609,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 610,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 611,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 612,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 613,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 614,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 615,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 616,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 617,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 618,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 619,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 620,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 621,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 622,5,0,0,0,0,4,1,5,0,0,0,6,6
Rule 623,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 624,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 625,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 626,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 627,6,3,0,0,0,6,0,6,0,0,0,3,6
Rule 628,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 629,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 630,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 631,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 632,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 633,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 634,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 635,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 636,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 637,9,0,0,0,0,6,3,9,0,0,0,6,6
Rule 638,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 639,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 640,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 641,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 642,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 643,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 644,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 645,8,2,0,0,0,7,1,8,0,0,0,4,6
Rule 646,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 647,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 648,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 649,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 650,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 651,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 652,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 653,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 654,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 655,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 656,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 657,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 658,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 659,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 660,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 661,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 662,3,6,0,0,0,3,0,3,0,0,0,0,6
Rule 663,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 664,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 665,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 666,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 667,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 668,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 669,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 670,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 671,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 672,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 673,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 674,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 675,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 676,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 677,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 678,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 679,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 680,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 681,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 682,6,5,0,0,0,1,5,6,0,0,0,1,6
Rule 683,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 684,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 685,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 686,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 687,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 688,6,6,0,0,0,6,0,6,0,0,0,0,6
Rule 689,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 690,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 691,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 692,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 693,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 694,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 695,6,6,0,0,0,5,1,6,0,0,0,0,6
Rule 696,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 697,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 698,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 699,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 700,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 701,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 702,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 703,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 704,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 705,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 706,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 707,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 708,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 709,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 710,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 711,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 712,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 713,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 714,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 715,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 716,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 717,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 718,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 719,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 720,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 721,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 722,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 723,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 724,6,1,0,0,0,5,1,6,0,0,0,5,6
Rule 725,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 726,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 727,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 728,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 729,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 730,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 731,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 732,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 733,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 734,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 735,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 736,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 737,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 738,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 739,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 740,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 741,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 742,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 743,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 744,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 745,6,6,0,0,0,5,1,6,0,0,0,0,6
Rule 746,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 747,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 748,6,0,0,0,0,3,3,6,0,0,0,6,6
Rule 749,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 750,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 751,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 752,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 753,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 754,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 755,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 756,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 757,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 758,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 759,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 760,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 761,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 762,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 763,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 764,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 765,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 766,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 767,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 768,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 769,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 770,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 771,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 772,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 773,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 774,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 775,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 776,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 777,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 778,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 779,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 780,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 781,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 782,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 783,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 784,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 785,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 786,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 787,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 788,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 789,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 790,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 791,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 792,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 793,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 794,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 795,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 796,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 797,6,6,0,0,0,3,3,6,0,0,0,0,6
Rule 798,9,1,0,0,0,8,1,9,0,0,0,5,6
Rule 799,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 800,5,1,0,0,0,1,4,5,0,0,0,5,6
Rule 801,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 802,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 803,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 804,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 805,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 806,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 807,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 808,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 809,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 810,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 811,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 812,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 813,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 814,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 815,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 816,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 817,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 818,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 819,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 820,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 821,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 822,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 823,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 824,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 825,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 826,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 827,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 828,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 829,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 830,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 831,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 832,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 833,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 834,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 835,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 836,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 837,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 838,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 839,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 840,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 841,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 842,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 843,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 844,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 845,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 846,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 847,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 848,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 849,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 850,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 851,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 852,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 853,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 854,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 855,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 856,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 857,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 858,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 859,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 860,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 861,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 862,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 863,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 864,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 865,6,5,0,0,0,4,2,6,0,0,0,1,6
