Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 433,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 434,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 435,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 436,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 437,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 438,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 439,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 440,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 441,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 442,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 443,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 444,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 445,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 446,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 447,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 448,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 449,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 450,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 451,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 452,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 453,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 454,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 455,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 456,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 457,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 458,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 459,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 460,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 461,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 462,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 463,3,0,0,0,0,3,0,3,0,0,0,6,6
Rule 464,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 465,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 466,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 467,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 468,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 469,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 470,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 471,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 472,4,5,0,0,0,0,4,4,0,0,0,1,6
Rule 473,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 474,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 475,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 476,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 477,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 478,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 479,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 480,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 481,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 482,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 483,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 484,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 485,9,0,0,0,0,7,2,9,0,0,0,6,6
Rule 486,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 487,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 488,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 489,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 490,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 491,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 492,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 493,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 494,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 495,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 496,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 497,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 498,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 499,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 500,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 501,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 502,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 503,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 504,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 505,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 506,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 507,8,1,0,0,0,6,2,8,0,0,0,5,6
Rule 508,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 509,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 510,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 511,9,1,0,0,0,3,6,9,0,0,0,5,6
Rule 512,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 513,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 514,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 515,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 516,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 517,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 518,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 519,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 520,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 521,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 522,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 523,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 524,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 525,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 526,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 527,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 528,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 529,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 530,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 531,5,0,0,0,0,2,3,5,0,0,0,6,6
Rule 532,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 533,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 534,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 535,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 536,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 537,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 538,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 539,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 540,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 541,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 542,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 543,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 544,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 545,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 546,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 547,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 548,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 549,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 550,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 551,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 552,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 553,6,3,0,0,0,6,0,6,0,0,0,3,6
Rule 554,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 555,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 556,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 557,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 558,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 559,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 560,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 561,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 562,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 563,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 564,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 565,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 566,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 567,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 568,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 569,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 570,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 571,8,0,0,0,0,5,3,8,0,0,0,6,6
Rule 572,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 573,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 574,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 575,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 576,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 577,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 578,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 579,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 580,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 581,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 582,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 583,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 584,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 585,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 586,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 587,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 588,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 589,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 590,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 591,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 592,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 593,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 594,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 595,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 596,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 597,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 598,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 599,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 600,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 601,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 602,6,6,0,0,0,1,5,6,0,0,0,0,6
Rule 603,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 604,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 605,6,6,0,0,0,4,2,6,0,0,0,0,6
Rule 606,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 607,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 608,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 609,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 610,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 611,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 612,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 613,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 614,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 615,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 616,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 617,4,5,0,0,0,0,4,4,0,0,0,1,6
Rule 618,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 619,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 620,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 621,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 622,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 623,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 624,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 625,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 626,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 627,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 628,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 629,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 630,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 631,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 632,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 633,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 634,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 635,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 636,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 637,8,1,0,0,0,3,5,8,0,0,0,5,6
Rule 638,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 639,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 640,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 641,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 642,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 643,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 644,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 645,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 646,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 647,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 648,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 649,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 650,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 651,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 652,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 653,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 654,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 655,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 656,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 657,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 658,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 659,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 660,3,6,0,0,0,3,0,3,0,0,0,0,6
Rule 661,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 662,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 663,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 664,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 665,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 666,7,1,0,0,0,3,4,7,0,0,0,5,6
Rule 667,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 668,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 669,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 670,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 671,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 672,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 673,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 674,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 675,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 676,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 677,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 678,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 679,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 680,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 681,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 682,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 683,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 684,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 685,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 686,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 687,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 688,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 689,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 690,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 691,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 692,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 693,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 694,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 695,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 696,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 697,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 698,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 699,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 700,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 701,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 702,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 703,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 704,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 705,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 706,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 707,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 708,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 709,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 710,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 711,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 712,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 713,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 714,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 715,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 716,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 717,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 718,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 719,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 720,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 721,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 722,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 723,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 724,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 725,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 726,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 727,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 728,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 729,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 730,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 731,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 732,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 733,5,1,0,0,0,1,4,5,0,0,0,5,6
Rule 734,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 735,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 736,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 737,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 738,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 739,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 740,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 741,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 742,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 743,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 744,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 745,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 746,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 747,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 748,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 749,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 750,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 751,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 752,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 753,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 754,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 755,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 756,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 757,6,1,0,0,0,2,4,6,0,0,0,5,6
Rule 758,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 759,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 760,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 761,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 762,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 763,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 764,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 765,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 766,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 767,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 768,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 769,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 770,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 771,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 772,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 773,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 774,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 775,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 776,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 777,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 778,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 779,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 780,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 781,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 782,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 783,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 784,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 785,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 786,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 787,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 788,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 789,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 790,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 791,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 792,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 793,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 794,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 795,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 796,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 797,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 798,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 799,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 800,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 801,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 802,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 803,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 804,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 805,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 806,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 807,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 808,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 809,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 810,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 811,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 812,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 813,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 814,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 815,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 816,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 817,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 818,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 819,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 820,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 821,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 822,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 823,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 824,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 825,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 826,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 827,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 828,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 829,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 830,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 831,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 832,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 833,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 834,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 835,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 836,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 837,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 838,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 839,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 840,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 841,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 842,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 843,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 844,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 845,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 846,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 847,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 848,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 849,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 850,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 851,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 852,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 853,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 854,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 855,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 856,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 857,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 858,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 859,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 860,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 861,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 862,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 863,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 864,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 865,3,4,0,0,0,2,1,3,0,0,0,2,6
