Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 433,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 434,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 435,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 436,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 437,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 438,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 439,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 440,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 441,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 442,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 443,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 444,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 445,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 446,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 447,7,0,0,0,0,4,3,7,0,0,0,6,6
Rule 448,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 449,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 450,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 451,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 452,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 453,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 454,5,0,0,0,0,2,3,5,0,0,0,6,6
Rule 455,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 456,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 457,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 458,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 459,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 460,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 461,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 462,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 463,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 464,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 465,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 466,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 467,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 468,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 469,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 470,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 471,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 472,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 473,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 474,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 475,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 476,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 477,7,0,0,0,0,6,1,7,0,0,0,6,6
Rule 478,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 479,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 480,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 481,2,6,0,0,0,0,2,2,0,0,0,0,6
Rule 482,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 483,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 484,10,5,0,0,0,3,7,10,0,0,0,1,6
Rule 485,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 486,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 487,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 488,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 489,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 490,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 491,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 492,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 493,4,6,0,0,0,1,3,4,0,0,0,0,6
Rule 494,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 495,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 496,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 497,7,6,0,0,0,2,5,7,0,0,0,0,6
Rule 498,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 499,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 500,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 501,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 502,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 503,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 504,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 505,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 506,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 507,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 508,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 509,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 510,4,2,0,0,0,0,4,4,0,0,0,4,6
Rule 511,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 512,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 513,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 514,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 515,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 516,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 517,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 518,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 519,10,1,0,0,0,7,3,10,0,0,0,5,6
Rule 520,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 521,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 522,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 523,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 524,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 525,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 526,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 527,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 528,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 529,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 530,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 531,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 532,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 533,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 534,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 535,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 536,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 537,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 538,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 539,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 540,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 541,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 542,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 543,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 544,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 545,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 546,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 547,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 548,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 549,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 550,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 551,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 552,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 553,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 554,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 555,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 556,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 557,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 558,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 559,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 560,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 561,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 562,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 563,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 564,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 565,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 566,7,1,0,0,0,4,3,7,0,0,0,5,6
Rule 567,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 568,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 569,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 570,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 571,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 572,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 573,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 574,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 575,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 576,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 577,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 578,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 579,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 580,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 581,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 582,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 583,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 584,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 585,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 586,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 587,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 588,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 589,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 590,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 591,6,1,0,0,0,1,5,6,0,0,0,5,6
Rule 592,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 593,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 594,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 595,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 596,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 597,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 598,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 599,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 600,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 601,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 602,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 603,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 604,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 605,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 606,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 607,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 608,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 609,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 610,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 611,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 612,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 613,9,0,0,0,0,4,5,9,0,0,0,6,6
Rule 614,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 615,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 616,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 617,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 618,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 619,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 620,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 621,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 622,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 623,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 624,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 625,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 626,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 627,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 628,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 629,6,6,0,0,0,4,2,6,0,0,0,0,6
Rule 630,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 631,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 632,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 633,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 634,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 635,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 636,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 637,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 638,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 639,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 640,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 641,6,0,0,0,0,2,4,6,0,0,0,6,6
Rule 642,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 643,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 644,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 645,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 646,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 647,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 648,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 649,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 650,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 651,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 652,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 653,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 654,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 655,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 656,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 657,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 658,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 659,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 660,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 661,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 662,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 663,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 664,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 665,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 666,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 667,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 668,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 669,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 670,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 671,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 672,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 673,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 674,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 675,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 676,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 677,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 678,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 679,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 680,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 681,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 682,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 683,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 684,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 685,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 686,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 687,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 688,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 689,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 690,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 691,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 692,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 693,4,5,0,0,0,0,4,4,0,0,0,1,6
Rule 694,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 695,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 696,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 697,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 698,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 699,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 700,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 701,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 702,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 703,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 704,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 705,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 706,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 707,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 708,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 709,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 710,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 711,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 712,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 713,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 714,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 715,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 716,5,1,0,0,0,1,4,5,0,0,0,5,6
Rule 717,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 718,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 719,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 720,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 721,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 722,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 723,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 724,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 725,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 726,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 727,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 728,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 729,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 730,5,6,0,0,0,1,4,5,0,0,0,0,6
Rule 731,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 732,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 733,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 734,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 735,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 736,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 737,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 738,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 739,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 740,2,6,0,0,0,0,2,2,0,0,0,0,6
Rule 741,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 742,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 743,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 744,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 745,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 746,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 747,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 748,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 749,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 750,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 751,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 752,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 753,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 754,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 755,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 756,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 757,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 758,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 759,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 760,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 761,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 762,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 763,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 764,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 765,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 766,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 767,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 768,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 769,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 770,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 771,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 772,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 773,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 774,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 775,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 776,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 777,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 778,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 779,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 780,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 781,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 782,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 783,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 784,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 785,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 786,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 787,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 788,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 789,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 790,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 791,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 792,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 793,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 794,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 795,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 796,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 797,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 798,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 799,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 800,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 801,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 802,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 803,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 804,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 805,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 806,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 807,8,6,0,0,0,4,4,8,0,0,0,0,6
Rule 808,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 809,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 810,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 811,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 812,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 813,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 814,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 815,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 816,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 817,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 818,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 819,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 820,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 821,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 822,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 823,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 824,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 825,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 826,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 827,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 828,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 829,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 830,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 831,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 832,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 833,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 834,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 835,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 836,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 837,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 838,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 839,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 840,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 841,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 842,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 843,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 844,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 845,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 846,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 847,11,2,0,0,0,5,6,11,0,0,0,4,6
Rule 848,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 849,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 850,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 851,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 852,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 853,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 854,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 855,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 856,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 857,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 858,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 859,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 860,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 861,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 862,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 863,6,4,0,0,0,6,0,6,0,0,0,2,6
Rule 864,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 865,3,4,0,0,0,2,1,3,0,0,0,2,6
