Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 432,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 433,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 434,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 435,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 436,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 437,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 438,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 439,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 440,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 441,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 442,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 443,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 444,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 445,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 446,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 447,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 448,4,6,0,0,0,1,3,4,0,0,0,0,6
Rule 449,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 450,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 451,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 452,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 453,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 454,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 455,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 456,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 457,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 458,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 459,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 460,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 461,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 462,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 463,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 464,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 465,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 466,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 467,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 468,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 469,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 470,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 471,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 472,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 473,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 474,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 475,6,0,0,0,0,2,4,6,0,0,0,6,6
Rule 476,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 477,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 478,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 479,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 480,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 481,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 482,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 483,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 484,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 485,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 486,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 487,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 488,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 489,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 490,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 491,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 492,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 493,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 494,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 495,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 496,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 497,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 498,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 499,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 500,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 501,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 502,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 503,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 504,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 505,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 506,5,6,0,0,0,5,0,5,0,0,0,0,6
Rule 507,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 508,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 509,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 510,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 511,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 512,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 513,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 514,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 515,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 516,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 517,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 518,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 519,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 520,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 521,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 522,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 523,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 524,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 525,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 526,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 527,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 528,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 529,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 530,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 531,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 532,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 533,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 534,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 535,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 536,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 537,7,1,0,0,0,5,2,7,0,0,0,5,6
Rule 538,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 539,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 540,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 541,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 542,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 543,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 544,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 545,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 546,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 547,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 548,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 549,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 550,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 551,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 552,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 553,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 554,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 555,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 556,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 557,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 558,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 559,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 560,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 561,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 562,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 563,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 564,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 565,7,1,0,0,0,3,4,7,0,0,0,5,6
Rule 566,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 567,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 568,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 569,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 570,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 571,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 572,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 573,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 574,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 575,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 576,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 577,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 578,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 579,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 580,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 581,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 582,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 583,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 584,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 585,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 586,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 587,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 588,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 589,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 590,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 591,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 592,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 593,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 594,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 595,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 596,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 597,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 598,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 599,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 600,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 601,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 602,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 603,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 604,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 605,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 606,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 607,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 608,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 609,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 610,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 611,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 612,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 613,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 614,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 615,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 616,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 617,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 618,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 619,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 620,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 621,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 622,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 623,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 624,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 625,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 626,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 627,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 628,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 629,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 630,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 631,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 632,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 633,6,0,0,0,0,4,2,6,0,0,0,6,6
Rule 634,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 635,9,2,0,0,0,3,6,9,0,0,0,4,6
Rule 636,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 637,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 638,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 639,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 640,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 641,2,6,0,0,0,0,2,2,0,0,0,0,6
Rule 642,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 643,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 644,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 645,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 646,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 647,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 648,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 649,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 650,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 651,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 652,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 653,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 654,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 655,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 656,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 657,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 658,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 659,6,1,0,0,0,1,5,6,0,0,0,5,6
Rule 660,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 661,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 662,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 663,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 664,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 665,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 666,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 667,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 668,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 669,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 670,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 671,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 672,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 673,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 674,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 675,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 676,6,1,0,0,0,1,5,6,0,0,0,5,6
Rule 677,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 678,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 679,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 680,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 681,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 682,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 683,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 684,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 685,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 686,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 687,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 688,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 689,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 690,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 691,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 692,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 693,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 694,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 695,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 696,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 697,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 698,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 699,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 700,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 701,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 702,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 703,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 704,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 705,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 706,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 707,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 708,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 709,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 710,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 711,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 712,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 713,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 714,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 715,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 716,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 717,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 718,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 719,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 720,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 721,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 722,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 723,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 724,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 725,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 726,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 727,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 728,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 729,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 730,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 731,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 732,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 733,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 734,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 735,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 736,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 737,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 738,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 739,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 740,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 741,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 742,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 743,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 744,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 745,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 746,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 747,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 748,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 749,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 750,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 751,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 752,9,0,0,0,0,6,3,9,0,0,0,6,6
Rule 753,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 754,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 755,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 756,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 757,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 758,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 759,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 760,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 761,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 762,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 763,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 764,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 765,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 766,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 767,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 768,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 769,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 770,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 771,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 772,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 773,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 774,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 775,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 776,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 777,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 778,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 779,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 780,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 781,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 782,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 783,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 784,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 785,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 786,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 787,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 788,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 789,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 790,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 791,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 792,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 793,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 794,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 795,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 796,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 797,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 798,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 799,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 800,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 801,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 802,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 803,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 804,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 805,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 806,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 807,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 808,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 809,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 810,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 811,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 812,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 813,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 814,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 815,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 816,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 817,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 818,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 819,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 820,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 821,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 822,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 823,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 824,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 825,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 826,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 827,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 828,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 829,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 830,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 831,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 832,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 833,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 834,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 835,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 836,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 837,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 838,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 839,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 840,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 841,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 842,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 843,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 844,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 845,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 846,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 847,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 848,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 849,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 850,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 851,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 852,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 853,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 854,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 855,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 856,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 857,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 858,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 859,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 860,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 861,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 862,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 863,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 864,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 865,3,2,0,0,0,1,2,3,0,0,0,4,6
